name,source,path,length,anomaly_ratio,anomaly_segments,mean_anomaly_duration,max_anomaly_duration,seasonality_proxy,noise_proxy
processed_phpKo8OWT_col_1__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_1.csv,20000,0.00305,43,1.4186046511627908,5,0.03732423056554612,0.9703844358772897
processed_S01R01_col_3__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_3.csv,20000,0.0321,3,214.0,454,0.625696222719249,72.0
101-freeway-traffic__crop_15199_35199,Dodgers,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Dodgers/101-freeway-traffic.csv,20000,0.1156,64,36.125,293,0.8483381567450045,4.0
10_3_1000000_75.test_col_0__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_0.csv,20000,0.09705,2,970.5,971,0.984721984456988,3.0
processed_1_gecco2018_water_quality_col_2__crop_63784_83784,GECCO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GECCO/processed_1_gecco2018_water_quality_col_2.csv,20000,0.03825,28,27.321428571428573,157,0.9264102500287734,0.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_10.csv,20000,0.062,1,1240.0,1240,0.9974236650665509,0.0
processed_Genesis_AnomalyLabels_col_0,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_0.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.6291097780464602,10.0
KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa__crop_63073_83073,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-05f10d3a-239c-3bef-9bdc-a2feeb0037aa.csv,20000,0.00395,4,19.75,51,0.8181550025801112,0.9500000000000028
14046_col_0__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_0.csv,20000,0.02475,4,123.75,127,0.4916718306394719,0.010000000000000002
1__crop_51507_71507,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/1.csv,20000,0.003,3,20.0,20,0.9535372578042818,0.034734625094011706
C-1_col_12,MSL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MSL/C-1_col_12.csv,2264,0.13780918727915195,2,156.0,201,0.09327000509881678,0.0
NAB_data_CloudWatch_1,NAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NAB/NAB_data_CloudWatch_1.csv,4031,0.09923096005953858,2,200.0,200,0.08649207056627169,0.0040000000000000036
NEK_0,NEK,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/NEK/NEK_0.csv,1073,0.06803355079217148,2,36.5,53,0.8608050214087586,0.005884365902795008
power__crop_11263_31263,Power,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Power/power.csv,20000,0.075,2,750.0,750,0.9783691828651688,14.0
SED_100000_0__crop_41487_61487,SED,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SED/SED_100000_0.csv,20000,0.0224,7,64.0,64,0.9338224593152437,0.004709999999999999
A-1_col_0,SMAP,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMAP/A-1_col_0.csv,8640,0.009837962962962963,1,85.0,85,0.00011843394949354655,0.0
processed_test_machine-1-1_col_0__crop_8479_28479,SMD,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SMD/processed_test_machine-1-1_col_0.csv,20000,0.1347,8,336.75,721,0.9733262467305824,0.0
801_col_0__crop_103688_123688,SVDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SVDB/801_col_0.csv,20000,0.0971,10,194.2,516,0.8713197663724777,0.05000000000000002
processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1__crop_213472_233472,SWaT,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SWaT/processed_SWaT_A1_A2_Dec_2015_SWaT_Dataset_Attack_v0_col_1.csv,20000,0.2822,1,5644.0,5644,0.9999848755435803,0.23550000000000182
stb-10__crop_5311_25311,SensorScope,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/SensorScope/stb-10.csv,20000,0.2013,7,575.1428571428571,872,0.9758070047906515,0.08000000000000007
stock_pointg_10000_0.05_1,Stock,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Stock/stock_pointg_10000_0.05_1.csv,10000,0.0483,456,1.0592105263157894,2,0.19887001611760038,1.0999999999999943
tao_pointg_10000_0.05_1_col_0,TAO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TAO/tao_pointg_10000_0.05_1_col_0.csv,10000,0.0483,456,1.0592105263157894,2,0.0260374315801863,0.02
TODS_0,TODS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/TODS/TODS_0.csv,5000,0.0522,247,1.05668016194332,3,0.9753829137931698,0.06955083251612065
001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620__crop_42309_62309,UCR,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/UCR/001_UCR_Anomaly_DISTORTED1sddb40_35000_52000_52620.csv,20000,0.031,1,620.0,620,0.9497289849333994,5.462569899999998
YahooA3Benchmark-TS100_data,YAHOO,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/YAHOO/YahooA3Benchmark-TS100_data.csv,1680,0.005952380952380952,10,1.0,1,0.9552164179969677,45.82448041619102
processed_phpKo8OWT_col_10__crop_131107_151107,CreditCard,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/CreditCard/processed_phpKo8OWT_col_10.csv,20000,0.00305,43,1.4186046511627908,5,0.10626737192935991,0.9266125011749651
processed_S01R01_col_6__crop_95999_115999,Daphnet,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Daphnet/processed_S01R01_col_6.csv,20000,0.0321,3,214.0,454,0.4210806232866705,30.0
10_3_1000000_75.test_col_1__crop_18719_38719,Exathlon,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Exathlon/10_3_1000000_75.test_col_1.csv,20000,0.09705,2,970.5,971,0.9847269324317243,3.0
processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12__crop_37296_57296,GHL,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/GHL/processed_01_Lev_fault_Temp_corr_seed_11_vars_23_col_12.csv,20000,0.062,1,1240.0,1240,0.9972473217493089,0.0
processed_Genesis_AnomalyLabels_col_2,Genesis,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/Genesis/processed_Genesis_AnomalyLabels_col_2.csv,16220,0.0030826140567200987,3,16.666666666666668,26,0.9481520292435477,0.0
KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3,IOPS,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/IOPS/KPI-0efb375b-b902-3661-ab23-9a0bb799f4e3.csv,8784,0.00808287795992714,6,11.833333333333334,48,0.9953563968412591,0.0042095307752177125
14046_col_1__crop_5403354_5423354,LTDB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/LTDB/14046_col_1.csv,20000,0.02475,4,123.75,127,0.35543568778167844,0.020000000000000018
10__crop_55562_75562,MGAB,data/raw/TSB-UAD-Public-v2/TSB-UAD-Public-v2/MGAB/10.csv,20000,0.004,4,20.0,20,0.9534721848372897,0.03479293178617082
